energy_pool,food_consumption,power_attack,resistance_attack,reward_eat,reward_rest,reward_sex,reward_violence,feature1
2.2947807333024093,2.7329413379075045,2.0238566546234766,2.0568452362161134,2.0505306678415165,2.8017889914807355,1.5573737769822888,1.7045804066569634,2.1595782067252474
2.545490415272659,3.0660522187321706,2.2499149018847375,2.188379809820331,2.0587196662975606,2.993727059721474,1.5086872452283606,1.6763487579714704,2.2844763838367665
2.545490415272659,3.0660522187321706,2.2499149018847375,2.188379809820331,2.0587196662975606,2.993727059721474,1.5086872452283606,1.6763487579714704,2.2844763838367665
2.545490415272659,3.0660522187321706,2.2499149018847375,2.188379809820331,2.0587196662975606,2.993727059721474,1.5086872452283606,1.6763487579714704,2.2844763838367665
2.4075131290666767,2.783696125623665,2.0111346959910796,2.1871290417942677,1.9572760121459147,2.9039890962088006,1.676475805278428,1.7150514475645742,2.0925823532959003
2.6321956628786025,3.0223586850224233,2.0013686833712687,2.2864768039018393,2.010326070505538,3.206190156269448,1.9683172745449962,1.8887372520455223,2.0630571382005116
2.726575309635178,3.102095320237562,2.002937841209386,2.365889305966112,2.0837748167153105,3.2972172951958507,1.9468392986069238,1.8541763286288875,2.0612202818572567
2.6371038972853778,3.014710113914967,2.0115850803370345,2.3722785489616443,2.1068688876809003,3.213209794439582,1.952167461992999,1.8730947094772592,2.0656438604731946
2.6974083433531035,3.0984844439273043,2.1335497799571588,2.3533772176715404,2.246032182593879,3.224304304012432,1.924540990693843,2.0052073226417724,2.2190323471565896
2.6974083433531035,3.0984844439273043,2.1335497799571588,2.3533772176715404,2.246032182593879,3.224304304012432,1.924540990693843,2.0052073226417724,2.2190323471565896
2.763337896943476,3.0858635518662854,2.213907415176004,2.4056485596585406,2.205325107462506,3.079908798796476,1.9908353142710236,2.0087136510751695,2.330030129159692
2.900399793997202,3.3122904145652443,2.3697706489145514,2.5674962431756656,2.1451696125271322,3.159021110548993,2.0648516970474606,1.9202403150504639,2.3559775483033425
3.044956647395899,3.5681070084750885,2.578742132745084,2.600131585976996,2.236910153172635,3.247577251045181,1.9713749346573295,1.9083123701461273,2.5218476707929454
3.2064990492390315,3.5493431988195803,2.431704491937092,2.6879164501811474,2.2082779681206395,3.3357423250717964,2.2441423966200276,1.9540162573244397,2.291747591698974
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.1605075998635552,3.619071114791418,2.3398320273722133,2.6437764995913255,2.2674051722724156,3.5727395577476577,2.1765291606028785,1.9428740725038962,2.1271638468655234
3.113357937538872,3.6591845138070207,2.3073761369808388,2.6935398802876946,2.345441599263779,3.7389697454292006,2.2397982633517763,2.091472645315349,2.103262614242822
3.113357937538872,3.6591845138070207,2.3073761369808388,2.6935398802876946,2.345441599263779,3.7389697454292006,2.2397982633517763,2.091472645315349,2.103262614242822
3.113357937538872,3.6591845138070207,2.3073761369808388,2.6935398802876946,2.345441599263779,3.7389697454292006,2.2397982633517763,2.091472645315349,2.103262614242822
2.9935665345035476,3.5266345163975075,2.365180547518731,2.6523407546523736,2.112365573899971,3.6785229055125668,2.2170913451201395,1.97745071111286,2.029140765801109
2.9141600557090217,3.4160743339916118,2.3412291590358145,2.6159205841446846,2.160370988284511,3.647185924140518,2.161507729907188,2.0377511847328074,2.1370235594765288
2.9141600557090217,3.4160743339916118,2.3412291590358145,2.6159205841446846,2.160370988284511,3.647185924140518,2.161507729907188,2.0377511847328074,2.1370235594765288
2.9141600557090217,3.4160743339916118,2.3412291590358145,2.6159205841446846,2.160370988284511,3.647185924140518,2.161507729907188,2.0377511847328074,2.1370235594765288
2.924845657694645,3.318969089829754,2.3900590988097106,2.5350224735848355,2.013870768464669,3.4006584475153203,2.119842037742412,1.9011143123493959,2.0426036025474867
2.90801612395005,3.3055296988100635,2.347985810122322,2.422519525135875,1.915275640451056,3.3853793122086144,2.026437544137201,1.81398548074557,1.9649501778937815
2.9868640634937607,3.4060403689267287,2.372551439613103,2.4413577811882177,1.844988830808929,3.3929156924959445,2.0697420515528817,1.7333426703995103,1.841424349529021
2.9868640634937607,3.4060403689267287,2.372551439613103,2.4413577811882177,1.844988830808929,3.3929156924959445,2.0697420515528817,1.7333426703995103,1.841424349529021
3.148551215724617,3.5675125686997955,2.3632957275872695,2.603288778063769,2.1869491762594464,3.4478565874749236,2.1975724766442273,1.93044107468924,1.9841092285258037
3.148551215724617,3.5675125686997955,2.3632957275872695,2.603288778063769,2.1869491762594464,3.4478565874749236,2.1975724766442273,1.93044107468924,1.9841092285258037
3.150160514460892,3.750198102865327,2.55025601784304,2.503049061313126,2.1171527658924143,3.4680987792081415,2.1376919182131138,1.959734285265713,1.975702585459529
3.150160514460892,3.750198102865327,2.55025601784304,2.503049061313126,2.1171527658924143,3.4680987792081415,2.1376919182131138,1.959734285265713,1.975702585459529
3.150160514460892,3.750198102865327,2.55025601784304,2.503049061313126,2.1171527658924143,3.4680987792081415,2.1376919182131138,1.959734285265713,1.975702585459529
3.150160514460892,3.750198102865327,2.55025601784304,2.503049061313126,2.1171527658924143,3.4680987792081415,2.1376919182131138,1.959734285265713,1.975702585459529
3.150160514460892,3.750198102865327,2.55025601784304,2.503049061313126,2.1171527658924143,3.4680987792081415,2.1376919182131138,1.959734285265713,1.975702585459529
3.3074825100460075,3.989740837476778,2.523991474193883,2.637383821803798,2.2651279345937545,3.865448732808277,2.1359947950311398,2.009438554801321,1.8664321553986305
3.3074825100460075,3.989740837476778,2.523991474193883,2.637383821803798,2.2651279345937545,3.865448732808277,2.1359947950311398,2.009438554801321,1.8664321553986305
3.3074825100460075,3.989740837476778,2.523991474193883,2.637383821803798,2.2651279345937545,3.865448732808277,2.1359947950311398,2.009438554801321,1.8664321553986305
