energy_pool,food_consumption,power_attack,resistance_attack,reward_eat,reward_rest,reward_sex,reward_violence,feature1
1.8643948677479767,2.4051430799459528,2.135294614251943,2.297100221113272,2.559233374265984,2.1498935525822302,1.8694597933194088,1.7076505318339918,2.147899962692515
1.8688693305360828,2.563947969723593,2.1959556986470976,2.1763670999768414,2.681371239421578,2.047109698190592,1.826090571518587,1.8235716130134796,2.2763031420283175
2.0555198095909546,2.6285355988464927,2.3278548387575535,2.2941472687546147,2.7585854420992497,2.1517014229374793,1.923528431518165,1.9137395356291624,2.407904103471536
2.1666969886849285,2.5548445376201356,2.2926166571950546,2.441691821256255,3.0531484934670403,2.2328676920039725,2.025146428316233,2.167456624831424,2.565122115237311
2.3007764405033146,2.6303286983831273,2.2248277000989427,2.452990461864771,3.15310099398112,2.1815830726427863,2.04814124033709,2.204077263137402,2.52608764490653
2.321968211186137,2.6670609416045967,2.509109642540551,2.6217094054059107,3.31756632171228,2.36374443565507,2.0418855473246786,2.135538586749435,2.7437434829131293
2.321968211186137,2.6670609416045967,2.509109642540551,2.6217094054059107,3.31756632171228,2.36374443565507,2.0418855473246786,2.135538586749435,2.7437434829131293
2.321968211186137,2.6670609416045967,2.509109642540551,2.6217094054059107,3.31756632171228,2.36374443565507,2.0418855473246786,2.135538586749435,2.7437434829131293
2.321968211186137,2.6670609416045967,2.509109642540551,2.6217094054059107,3.31756632171228,2.36374443565507,2.0418855473246786,2.135538586749435,2.7437434829131293
2.2045223105166882,2.695343925125555,2.2343013191509815,2.676986747705393,3.213616588106994,2.632804427382089,2.1941721155288527,2.1009887299323564,2.601271786470693
